data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2021-07-20,MOSF_000000000055891,일일경제지표('21.7.20),2021.07.20.,ATCH_000000000018111,1,210720일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210720.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210720.csv,7,357,2026-05-01T15:33:52
2021-07-19,MOSF_000000000055872,일일경제지표('21.7.19),2021.07.19.,ATCH_000000000018088,1,210719일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210719.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210719.csv,7,357,2026-05-01T15:33:54
2021-07-16,MOSF_000000000055857,일일경제지표('21.7.16),2021.07.16.,ATCH_000000000018087,1,210716일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210716.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210716.csv,7,357,2026-05-01T15:33:56
2021-07-15,MOSF_000000000055841,일일경제지표('21.7.15),2021.07.15.,ATCH_000000000018081,1,210715일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210715.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210715.csv,7,357,2026-05-01T15:33:57
2021-07-14,MOSF_000000000055831,일일경제지표('21.7.14),2021.07.14.,ATCH_000000000018067,1,210714일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210714.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210714.csv,7,357,2026-05-01T15:33:59
2021-07-13,MOSF_000000000055817,일일경제지표('21.7.13),2021.07.13.,ATCH_000000000018056,1,210713일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210713.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210713.csv,7,357,2026-05-01T15:34:00
2021-07-12,MOSF_000000000055803,일일경제지표('21.7.12),2021.07.12.,ATCH_000000000018053,1,210712일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210712.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210712.csv,7,357,2026-05-01T15:34:02
2021-07-09,MOSF_000000000055776,일일경제지표('21.7.9),2021.07.09.,ATCH_000000000018041,1,210709일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210709.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210709.csv,7,357,2026-05-01T15:34:04
2021-07-08,MOSF_000000000055754,일일경제지표('21.7.8),2021.07.08.,ATCH_000000000018017,1,210708일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210708.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210708.csv,7,357,2026-05-01T15:34:06
2021-07-07,MOSF_000000000055745,일일경제지표('21.7.7),2021.07.07.,ATCH_000000000018015,1,210707일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210707.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210707.csv,7,357,2026-05-01T15:34:07
2021-07-06,MOSF_000000000055728,일일경제지표('21.7.6),2021.07.06.,ATCH_000000000018002,1,210706일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210706.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210706.csv,7,357,2026-05-01T15:34:10
2021-07-05,MOSF_000000000055707,일일경제지표('21.7.5),2021.07.05.,ATCH_000000000017990,1,210705일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210705.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210705.csv,7,357,2026-05-01T15:34:11
2021-07-02,MOSF_000000000055685,일일경제지표('21.7.2),2021.07.02.,ATCH_000000000017981,1,210702일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210702.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210702.csv,7,357,2026-05-01T15:34:13
2021-07-01,MOSF_000000000055667,일일경제지표('21.7.1),2021.07.01.,ATCH_000000000017952,1,210701일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210701.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210701.csv,7,357,2026-05-01T15:34:15
2021-06-30,MOSF_000000000055643,일일경제지표('21.6.30),2021.06.30.,ATCH_000000000017937,1,210630일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210630.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210630.csv,7,357,2026-05-01T15:34:17
2021-06-29,MOSF_000000000055615,일일경제지표('21.6.29),2021.06.29.,ATCH_000000000017914,1,210629일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210629.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210629.csv,7,357,2026-05-01T15:34:18
2021-06-28,MOSF_000000000055588,일일경제지표('21.6.28),2021.06.28.,ATCH_000000000017892,1,210628일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210628.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210628.csv,7,357,2026-05-01T15:34:20
2021-06-25,MOSF_000000000055546,일일경제지표('21.6.25),2021.06.25.,ATCH_000000000017882,1,210625일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210625.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210625.csv,7,357,2026-05-01T15:34:21
2021-06-24,MOSF_000000000055522,일일경제지표('21.6.24),2021.06.24.,ATCH_000000000017864,1,210624일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210624.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210624.csv,7,357,2026-05-01T15:34:23
2021-06-23,MOSF_000000000055498,일일경제지표('21.6.23),2021.06.23.,ATCH_000000000017856,1,210623일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210623.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210623.csv,7,357,2026-05-01T15:34:25
2021-06-22,MOSF_000000000055479,일일경제지표('21.6.22),2021.06.22.,ATCH_000000000017852,1,210622일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210622.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210622.csv,7,357,2026-05-01T15:34:27
2021-06-21,MOSF_000000000055468,일일경제지표('21.6.21),2021.06.21.,ATCH_000000000017837,1,210621일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210621.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210621.csv,7,357,2026-05-01T15:34:29
2021-06-18,MOSF_000000000055448,일일경제지표('21.6.18),2021.06.18.,ATCH_000000000017829,1,210618일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210618.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210618.csv,7,357,2026-05-01T15:34:30
2021-06-17,MOSF_000000000055417,일일경제지표('21.6.17),2021.06.17.,ATCH_000000000017810,1,210617일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210617.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210617.csv,7,357,2026-05-01T15:34:32
2021-06-16,MOSF_000000000055395,일일경제지표('21.6.16),2021.06.16.,ATCH_000000000017800,1,210616일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210616.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210616.csv,7,357,2026-05-01T15:34:34
2021-06-15,MOSF_000000000055380,일일경제지표('21.6.15),2021.06.15.,ATCH_000000000017779,1,210615일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210615.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210615.csv,7,357,2026-05-01T15:34:35
2021-06-14,MOSF_000000000055363,일일경제지표('21.6.14),2021.06.14.,ATCH_000000000017774,1,210614일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210614.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210614.csv,7,357,2026-05-01T15:34:37
2021-06-11,MOSF_000000000055311,일일경제지표('21.6.11),2021.06.11.,ATCH_000000000017770,1,210611일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210611.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210611.csv,7,357,2026-05-01T15:34:39
2021-06-10,MOSF_000000000055283,일일경제지표('21.6.10),2021.06.10.,ATCH_000000000017761,1,210610일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210610.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210610.csv,7,357,2026-05-01T15:34:40
2021-06-09,MOSF_000000000055261,일일경제지표('21.6.9),2021.06.09.,ATCH_000000000017746,1,210609일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210609.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210609.csv,7,357,2026-05-01T15:34:42
2021-06-08,MOSF_000000000055245,일일경제지표('21.6.8),2021.06.08.,ATCH_000000000017729,1,210608일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210608.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210608.csv,7,357,2026-05-01T15:34:44
2021-06-07,MOSF_000000000055237,일일경제지표('21.6.7),2021.06.07.,ATCH_000000000017719,1,210607일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210607.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210607.csv,7,357,2026-05-01T15:34:46
2021-06-04,MOSF_000000000055213,일일경제지표('21.6.4),2021.06.04.,ATCH_000000000017713,1,210604일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210604.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210604.csv,7,357,2026-05-01T15:34:47
2021-06-03,MOSF_000000000055196,일일경제지표('21.6.3),2021.06.03.,ATCH_000000000017703,1,210603일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210603.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210603.csv,7,357,2026-05-01T15:34:49
2021-06-02,MOSF_000000000055182,일일경제지표('21.6.2),2021.06.02.,ATCH_000000000017700,1,210602일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210602.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210602.csv,7,357,2026-05-01T15:34:50
2021-06-01,MOSF_000000000055159,일일경제지표('21.6.1),2021.06.01.,ATCH_000000000017683,1,210601일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210601.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210601.csv,7,357,2026-05-01T15:34:52
2021-05-31,MOSF_000000000055137,일일경제지표('21.5.31),2021.05.31.,ATCH_000000000017665,1,210531일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210531.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210531.csv,7,357,2026-05-01T15:34:54
2021-05-28,MOSF_000000000055112,일일경제지표('21.5.28),2021.05.28.,ATCH_000000000017652,1,210528일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210528.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210528.csv,7,357,2026-05-01T15:34:55
2021-05-27,MOSF_000000000055092,일일경제지표('21.5.27),2021.05.27.,ATCH_000000000017650,1,210527일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210527.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210527.csv,7,357,2026-05-01T15:34:57
2021-05-26,MOSF_000000000055069,일일경제지표('21.5.26),2021.05.26.,ATCH_000000000017624,1,210526일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210526.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210526.csv,7,357,2026-05-01T15:34:59
2021-05-25,MOSF_000000000055052,일일경제지표('21.5.25),2021.05.25.,ATCH_000000000017618,1,210525일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210525.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210525.csv,7,357,2026-05-01T15:35:01
2021-05-24,MOSF_000000000055040,일일경제지표('21.5.24),2021.05.24.,ATCH_000000000017613,1,210524일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210524.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210524.csv,7,357,2026-05-01T15:35:03
2021-05-21,MOSF_000000000055015,일일경제지표('21.5.21),2021.05.21.,ATCH_000000000017587,1,210521일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210521.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210521.csv,7,357,2026-05-01T15:35:04
2021-05-18,MOSF_000000000054972,일일경제지표('21.5.18),2021.05.18.,ATCH_000000000017576,1,210518일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210518.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210518.csv,7,357,2026-05-01T15:35:06
2021-05-17,MOSF_000000000054965,일일경제지표('21.5.17),2021.05.17.,ATCH_000000000017573,1,210517일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210517.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210517.csv,7,357,2026-05-01T15:35:08
2021-05-14,MOSF_000000000054951,일일경제지표('21.5.14),2021.05.14.,ATCH_000000000017570,1,210514일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210514.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210514.csv,7,357,2026-05-01T15:35:09
2021-05-13,MOSF_000000000054932,일일경제지표('21.5.13),2021.05.13.,ATCH_000000000017547,1,210513일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210513.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210513.csv,7,357,2026-05-01T15:35:11
2021-05-12,MOSF_000000000054921,일일경제지표('21.5.12),2021.05.12.,ATCH_000000000017538,1,210512일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210512.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210512.csv,7,357,2026-05-01T15:35:13
2021-05-11,MOSF_000000000054902,일일경제지표('21.5.11),2021.05.11.,ATCH_000000000017524,1,210511일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210511.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210511.csv,7,357,2026-05-01T15:35:15
2021-05-10,MOSF_000000000054878,일일경제지표('21.5.10),2021.05.10.,ATCH_000000000017498,1,210510일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210510.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210510.csv,7,357,2026-05-01T15:35:17
2021-05-07,MOSF_000000000054851,일일경제지표('21.5.7),2021.05.07.,ATCH_000000000017492,1,210507일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210507.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210507.csv,7,357,2026-05-01T15:35:18
2021-05-06,MOSF_000000000054834,일일경제지표('21.5.6),2021.05.06.,ATCH_000000000017478,1,210506일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210506.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210506.csv,7,357,2026-05-01T15:35:20
2021-05-03,MOSF_000000000054797,일일경제지표('21.5.3),2021.05.03.,ATCH_000000000017464,1,2100503일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210503.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210503.csv,7,357,2026-05-01T15:35:22
2021-04-30,MOSF_000000000054780,일일경제지표('21.4.30),2021.04.30.,ATCH_000000000017458,1,210430일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210430.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210430.csv,7,357,2026-05-01T15:35:24
2021-04-29,MOSF_000000000054756,일일경제지표('21.4.29),2021.04.29.,ATCH_000000000017428,1,210429일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210429.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210429.csv,7,357,2026-05-01T15:35:26
2021-04-28,MOSF_000000000054743,일일경제지표('21.4.28),2021.04.28.,ATCH_000000000017436,1,210428일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210428.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210428.csv,7,357,2026-05-01T15:35:27
2021-04-27,MOSF_000000000054727,일일경제지표('21.4.27),2021.04.27.,ATCH_000000000017421,1,210427일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210427.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210427.csv,7,357,2026-05-01T15:35:29
2021-04-26,MOSF_000000000054708,일일경제지표('21.4.26),2021.04.26.,ATCH_000000000017406,1,210426일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210426.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210426.csv,7,357,2026-05-01T15:35:31
2021-04-23,MOSF_000000000054690,일일경제지표('21.4.23),2021.04.23.,ATCH_000000000017398,1,210423일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210423.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210423.csv,7,357,2026-05-01T15:35:33
2021-04-22,MOSF_000000000054676,일일경제지표('21.4.22),2021.04.22.,ATCH_000000000017386,1,210422일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210422.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210422.csv,7,357,2026-05-01T15:35:35
2021-04-21,MOSF_000000000054668,일일경제지표('21.4.21),2021.04.21.,ATCH_000000000017392,1,210421일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210421.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210421.csv,7,357,2026-05-01T15:35:37
2021-04-20,MOSF_000000000054657,일일경제지표('21.4.20),2021.04.20.,ATCH_000000000017374,1,210420일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210420.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210420.csv,7,357,2026-05-01T15:35:38
2021-04-19,MOSF_000000000054630,일일경제지표('21.4.19),2021.04.19.,ATCH_000000000017356,1,210419일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210419.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210419.csv,7,357,2026-05-01T15:35:40
2021-04-16,MOSF_000000000054616,일일경제지표('21.4.16),2021.04.16.,ATCH_000000000017350,1,210416일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210416.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210416.csv,7,357,2026-05-01T15:35:41
2021-04-15,MOSF_000000000054592,일일경제지표('21.4.15),2021.04.15.,ATCH_000000000017334,1,210415일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210415.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210415.csv,7,357,2026-05-01T15:35:43
2021-04-14,MOSF_000000000054574,일일경제지표('21.4.14),2021.04.14.,ATCH_000000000017321,1,210414일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210414.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210414.csv,7,357,2026-05-01T15:35:44
2021-04-13,MOSF_000000000054566,일일경제지표('21.4.13),2021.04.13.,ATCH_000000000017316,1,210413일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210413.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210413.csv,7,357,2026-05-01T15:35:46
2021-04-12,MOSF_000000000054556,일일경제지표('21.4.12),2021.04.12.,ATCH_000000000017304,1,210412일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210412.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210412.csv,7,357,2026-05-01T15:35:48
2021-04-09,MOSF_000000000054536,일일경제지표('21.4.9),2021.04.09.,ATCH_000000000017295,1,210409일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210409.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210409.csv,7,357,2026-05-01T15:35:50
2021-04-08,MOSF_000000000054521,일일경제지표('21.4.8),2021.04.08.,ATCH_000000000017279,1,210408일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210408.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210408.csv,7,357,2026-05-01T15:35:51
2021-04-07,MOSF_000000000054503,일일경제지표('21.4.7),2021.04.07.,ATCH_000000000017284,1,210407일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210407.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210407.csv,7,357,2026-05-01T15:35:53
2021-04-06,MOSF_000000000054480,일일경제지표('21.4.6),2021.04.06.,ATCH_000000000017264,1,210406일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210406.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210406.csv,7,357,2026-05-01T15:35:54
2021-04-05,MOSF_000000000054452,일일경제지표('21.4.5),2021.04.05.,ATCH_000000000017255,1,210405일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210405.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210405.csv,7,357,2026-05-01T15:35:56
2021-04-02,MOSF_000000000054435,일일경제지표('21.4.2),2021.04.02.,ATCH_000000000017248,1,210402일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210402.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210402.csv,7,357,2026-05-01T15:35:57
2021-04-01,MOSF_000000000054415,일일경제지표('21.4.1),2021.04.01.,ATCH_000000000017217,1,210401일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210401.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210401.csv,7,357,2026-05-01T15:35:59
2021-03-31,MOSF_000000000054392,일일경제지표('21.3.31),2021.03.31.,ATCH_000000000017212,1,210331일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210331.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210331.csv,7,357,2026-05-01T15:36:01
2021-03-30,MOSF_000000000054342,일일경제지표('21.3.30),2021.03.30.,ATCH_000000000017179,1,210330일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20210330.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20210330.csv,7,357,2026-05-01T15:36:02
